二十面相,,,6000,名詞,固有名詞,人名,一般,*,*,二十面相,ニジュウメンソウ,ニジュウメンソウ
明細書,1285,1285,5543,名詞,一般,*,*,*,*,明細書,メイサイショ,メイサイショ
請求項,1285,1285,5543,名詞,一般,非要素,*,*,*,請求項,セイキュウコウ,セイキュウコウ
実施形態,1285,1285,5543,名詞,一般,非要素,*,*,*,実施形態,ジッジケイタイ,ジッジケイタイ
特許文献,1285,1285,5543,名詞,一般,非要素,*,*,*,特許文献,トッキョブンケン,トッキョブンケン
非特許文献,1285,1285,5543,名詞,一般,非要素,*,*,*,非特許文献,ヒトッキョブンケン,ヒトッキョブンケン
実施例,1285,1285,5543,名詞,一般,非要素,*,*,*,実施例,ジッシレイ,ジッシレイ
比較例,1285,1285,5543,名詞,一般,非要素,*,*,*,比較例,ヒカクレイ,ヒカクレイ
化学式,1285,1285,5543,名詞,一般,非要素,*,*,*,化学式,カガクシキ,カガクシキ
ＣＰＵ,1285,1285,5543,名詞,一般,*,*,*,*,ＣＰＵ,シーピーユー,シーピーユー
ＭＡＩＬ,1285,1285,5543,名詞,一般,*,*,*,*,ＭＡＩＬ,メール,メール
ｅ－ｍａｉｌ,1285,1285,5543,名詞,一般,*,*,*,*,ｅ－ｍａｉｌ,イーメール,イーメール
